".ci","ds1.IsReference","ds1.ID","ds1.spotRow","ds1.spotCol","ds1.grdXFixedPosition","ds1.grdYFixedPosition","ds1.gridX","ds1.gridY","ds1.diameter","ds1.manual","ds1.bad","ds1.empty","ds1.grdRotation","ds1.grdImageNameUsed"
0,"FALSE","PAXI_111_123",8.0,5.0,0.0,0.0,292.530809971868,318.708648207272,13.1574239812246,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","PAXI_24_36",8.0,6.0,0.0,0.0,292.473896522839,339.703137250064,13.085981118255,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","PDPK1_2_14",8.0,7.0,0.0,0.0,292.674596575194,361.382596869289,14.4246078646553,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","PDPK1_369_381",8.0,8.0,0.0,0.0,292.257986842364,382.098603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","PECA1_706_718",8.0,9.0,0.0,0.0,292.716708903317,401.531605510184,10.6942716243249,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","PERI_458_470",8.0,10.0,0.0,0.0,292.257986842364,425.098603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","PGFRB_1002_1014",8.0,11.0,0.0,0.0,292.934028228446,447.00023161718,13.8905773682309,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","PGFRB_572_584",8.0,12.0,0.0,0.0,291.198929233478,470.394547101612,13.3069464115989,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","PGFRB_709_721",9.0,1.0,0.0,0.0,313.668900573365,235.585297438955,10.3287675768181,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","PGFRB_768_780",9.0,2.0,0.0,0.0,316.03921587934,252.163749048072,10.8844332997166,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","PGFRB_771_783",9.0,3.0,0.0,0.0,312.779310417022,277.943997725047,10.5487502772338,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","PLCG1_1246_1258",9.0,4.0,0.0,0.0,313.757986842364,296.098603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","PLCG1_764_776",9.0,5.0,0.0,0.0,313.666226072271,319.620551390436,12.9889493097814,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","PLCG1_776_788",9.0,6.0,0.0,0.0,313.757986842364,339.098603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","PRGR_545_557",9.0,7.0,0.0,0.0,313.757986842364,360.598603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","PRGR_786_798",9.0,8.0,0.0,0.0,313.757986842364,382.098603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","PRRX2_202_214",9.0,9.0,0.0,0.0,315.050467018415,404.851260446433,10.5260244493292,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","PTN11_539_551",9.0,10.0,0.0,0.0,313.757986842364,425.098603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","RAF1_332_344",9.0,11.0,0.0,0.0,313.511061878491,448.495948561314,14.8926572929842,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","RASA1_453_465",9.0,12.0,0.0,0.0,312.703868460156,472.236937573032,13.7943588400101,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","RB_804_816",10.0,1.0,0.0,0.0,336.210706816802,235.96636107584,14.2225546663833,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","RBL2_99_111",10.0,2.0,0.0,0.0,335.257986842364,253.098603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","RET_1022_1034",10.0,3.0,0.0,0.0,335.290631394033,275.128707375954,13.6486566811516,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","RET_680_692",10.0,4.0,0.0,0.0,341.205490185518,297.517545184693,12.8144591358876,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","RON_1346_1358",10.0,5.0,0.0,0.0,335.257986842364,317.598603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","RON_1353_1365",10.0,6.0,0.0,0.0,335.897790056606,339.841554180558,10.22387796474,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","SRC8_CHICK_470_482",10.0,7.0,0.0,0.0,335.257986842364,360.598603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","SRC8_CHICK_476_488",10.0,8.0,0.0,0.0,335.094017215156,380.763575689628,12.5124973449475,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","SRC8_CHICK_492_504",10.0,9.0,0.0,0.0,335.499941829199,402.499957177736,13.0851851358149,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","STA5A_687_699",10.0,10.0,0.0,0.0,335.257986842364,425.098603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","STAT1_694_706",10.0,11.0,0.0,0.0,335.257986842364,446.598603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","STAT3_698_710",10.0,12.0,0.0,0.0,335.257986842364,468.098603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","STAT4_686_698",11.0,1.0,0.0,0.0,357.991238612446,229.022434640325,11.1801839230536,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","STAT4_714_726",11.0,2.0,0.0,0.0,356.757986842364,253.098603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","STAT6_634_646",11.0,3.0,0.0,0.0,356.757986842364,274.598603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","TEC_512_524",11.0,4.0,0.0,0.0,356.757986842364,296.098603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","TNNT1_2_14",11.0,5.0,0.0,0.0,356.757986842364,317.598603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","TYRO3_679_691",11.0,6.0,0.0,0.0,356.968733505056,340.994190523985,13.474086418585,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","VGFR1_1040_1052",11.0,7.0,0.0,0.0,357.022069772419,364.24326633631,12.1773463731198,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","VGFR1_1046_1058_Y1048F",11.0,8.0,0.0,0.0,356.757986842364,382.098603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","VGFR1_1049_1061",11.0,9.0,0.0,0.0,356.757986842364,403.598603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","VGFR1_1162_1174",11.0,10.0,0.0,0.0,356.757986842364,425.098603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","VGFR1_1206_1218",11.0,11.0,0.0,0.0,355.476688756943,443.976567642337,12.7374063514872,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","VGFR1_1235_1247",11.0,12.0,0.0,0.0,356.757986842364,468.098603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","VGFR1_1320_1332_C1320S/C1321S",12.0,1.0,0.0,0.0,378.257986842364,231.598603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","VGFR1_1326_1338",12.0,2.0,0.0,0.0,378.067728331486,255.009091195101,14.1319497244506,0.0,0.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","VGFR2_1046_1058",12.0,3.0,0.0,0.0,378.257986842364,274.598603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","VGFR2_1052_1064",12.0,4.0,0.0,0.0,378.257986842364,296.098603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","VGFR2_1168_1180",12.0,5.0,0.0,0.0,378.257986842364,317.598603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
0,"FALSE","VGFR2_1207_1219_C1208S",12.0,6.0,0.0,0.0,378.257986842364,339.098603415871,12.9,0.0,1.0,0.0,0.0,"631402617_W1_F1_T10_P92_I433_A29"
