.ci,ds1.IsReference,ds1.ID,ds1.spotRow,ds1.spotCol,ds1.grdXFixedPosition,ds1.grdYFixedPosition,ds1.gridX,ds1.gridY,ds1.diameter,ds1.manual,ds1.bad,ds1.empty,ds1.grdRotation,ds1.grdImageNameUsed
0,FALSE,CALM_93_105,1.0,10.0,140.224530505392,422.822452108132,140.224530505392,422.822452108132,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,PGFRB_1014_1028,1.0,11.0,139.849303766991,444.319177553995,139.849303766991,444.319177553995,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,ART_003_EAI(pY)AAPFAKKKXC,1.0,12.0,141.266859987415,465.489215368413,141.266859987415,465.489215368413,13.5513294173108,0.0,0.0,0.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,CALM_95_107,2.0,1.0,165.098296596869,229.727149833772,165.098296596869,229.727149833772,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,CBL_693_705,2.0,2.0,164.723069858468,251.223875279635,164.723069858468,251.223875279635,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,CD3Z_116_128,2.0,3.0,164.347843120066,272.720600725497,164.347843120066,272.720600725497,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,CD3Z_146_158,2.0,4.0,163.972616381664,294.217326171359,163.972616381664,294.217326171359,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,CD79A_181_193,2.0,5.0,163.500051271117,314.499995112784,163.500051271117,314.499995112784,13.091140200484,0.0,0.0,0.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,CDK2_8_20,2.0,6.0,163.597045828847,337.645837592951,163.597045828847,337.645837592951,14.0099422463261,0.0,0.0,0.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,CDK7_157_169,2.0,7.0,162.84693616646,358.707502508947,162.84693616646,358.707502508947,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,CRK_214_226,2.0,8.0,162.471709428058,380.204227954809,162.471709428058,380.204227954809,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,DCX_109_121,2.0,9.0,162.096482689656,401.700953400671,162.096482689656,401.700953400671,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,DDR1_506_518,2.0,10.0,161.721255951255,423.197678846534,161.721255951255,423.197678846534,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,DYR1A_212_224,2.0,11.0,161.346029212853,444.694404292396,161.346029212853,444.694404292396,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,DYR1A_312_324,2.0,12.0,160.970802474452,466.191129738259,160.970802474452,466.191129738259,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,EFS_246_258,3.0,1.0,185.572171720613,228.650839854255,185.572171720613,228.650839854255,13.0733479173484,0.0,0.0,0.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,EFS_246_258_Y253F,3.0,2.0,186.21979530433,251.599102018036,186.21979530433,251.599102018036,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,EGFR_1062_1074,3.0,3.0,185.844568565928,273.095827463899,185.844568565928,273.095827463899,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,EGFR_1103_1115,3.0,4.0,185.469341827527,294.592552909761,185.469341827527,294.592552909761,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,EGFR_1118_1130,3.0,5.0,185.094115089125,316.089278355623,185.094115089125,316.089278355623,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,EGFR_1165_1177,3.0,6.0,184.718888350724,337.586003801486,184.718888350724,337.586003801486,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,EGFR_1190_1202,3.0,7.0,184.343661612322,359.082729247348,184.343661612322,359.082729247348,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,EGFR_862_874,3.0,8.0,183.96843487392,380.579454693211,183.96843487392,380.579454693211,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,EGFR_908_920,3.0,9.0,183.593208135519,402.076180139073,183.593208135519,402.076180139073,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,ENOG_37_49,3.0,10.0,184.498110318764,422.501205296309,184.498110318764,422.501205296309,13.0882647066056,0.0,0.0,0.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,EPHA1_774_786,3.0,11.0,182.842754658716,445.069631030798,182.842754658716,445.069631030798,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,EPHA2_581_593,3.0,12.0,182.467527920314,466.56635647666,182.467527920314,466.56635647666,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,EPHA2_765_777,4.0,1.0,207.729142036328,228.0774023505,207.729142036328,228.0774023505,14.0249867456154,0.0,0.0,0.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,EPHA4_589_601,4.0,2.0,207.716520750192,251.974328756438,207.716520750192,251.974328756438,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,EPHA4_921_933,4.0,3.0,207.341294011791,273.4710542023,207.341294011791,273.4710542023,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,EPHA7_607_619,4.0,4.0,207.338895543837,293.164178844186,207.338895543837,293.164178844186,10.3718904437363,0.0,0.0,0.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,EPHB1_771_783,4.0,5.0,206.590840534988,316.464505094025,206.590840534988,316.464505094025,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,EPHB1_921_933,4.0,6.0,206.215613796586,337.961230539887,206.215613796586,337.961230539887,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,EPHB4_583_595,4.0,7.0,205.840387058184,359.45795598575,205.840387058184,359.45795598575,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,EPOR_361_373,4.0,8.0,205.465160319783,380.954681431612,205.465160319783,380.954681431612,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,EPOR_419_431,4.0,9.0,205.089933581381,402.451406877475,205.089933581381,402.451406877475,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,ERBB2_1241_1253,4.0,10.0,204.71470684298,423.948132323337,204.71470684298,423.948132323337,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,ERBB2_870_882,4.0,11.0,204.339480104578,445.444857769199,204.339480104578,445.444857769199,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,ERBB4_1181_1193,4.0,12.0,203.964253366176,466.941583215062,203.964253366176,466.941583215062,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,ERBB4_1277_1289,5.0,1.0,229.588472934456,230.852830048977,229.588472934456,230.852830048977,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,FABPH_13_25,5.0,2.0,229.213246196055,252.349555494839,229.213246196055,252.349555494839,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,FAK1_569_581,5.0,3.0,228.838019457653,273.846280940702,228.838019457653,273.846280940702,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,FAK2_572_584,5.0,4.0,228.462792719252,295.343006386564,228.462792719252,295.343006386564,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,FER_707_719,5.0,5.0,228.08756598085,316.839731832427,228.08756598085,316.839731832427,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,FES_706_718,5.0,6.0,228.207643915151,338.362247341852,228.207643915151,338.362247341852,14.9631848966641,0.0,0.0,0.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,FGFR1_761_773,5.0,7.0,227.337112504047,359.833182724151,227.337112504047,359.833182724151,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,FGFR2_762_774,5.0,8.0,226.961885765645,381.329908170014,226.961885765645,381.329908170014,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,FGFR3_641_653,5.0,9.0,226.586659027244,402.826633615876,226.586659027244,402.826633615876,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,FGFR3_753_765,5.0,10.0,226.211432288842,424.323359061739,226.211432288842,424.323359061739,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,FRK_380_392,5.0,11.0,227.366194884333,446.034819529387,227.366194884333,446.034819529387,13.4515017261626,0.0,0.0,0.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,INSR_1348_1360,5.0,12.0,225.460978812039,467.316809953463,225.460978812039,467.316809953463,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,INSR_992_1004,6.0,1.0,251.085198380319,231.228056787379,251.085198380319,231.228056787379,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,JAK1_1015_1027,6.0,2.0,250.709971641917,252.724782233241,250.709971641917,252.724782233241,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,JAK2_563_577,6.0,3.0,250.334744903516,274.221507679103,250.334744903516,274.221507679103,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,K2C6B_53_65,6.0,4.0,249.959518165114,295.718233124966,249.959518165114,295.718233124966,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,K2C8_425_437,6.0,5.0,249.584291426712,317.214958570828,249.584291426712,317.214958570828,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,KSYK_518_530,6.0,6.0,249.209064688311,338.711684016691,249.209064688311,338.711684016691,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,LAT_194_206,6.0,7.0,248.833837949909,360.208409462553,248.833837949909,360.208409462553,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,LAT_249_261,6.0,8.0,249.114693892111,382.361623666913,249.114693892111,382.361623666913,12.8224434470975,0.0,0.0,0.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,LCK_387_399,6.0,9.0,248.083384473106,403.201860354278,248.083384473106,403.201860354278,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,MBP_198_210,6.0,10.0,247.708157734704,424.69858580014,247.708157734704,424.69858580014,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,MBP_259_271,6.0,11.0,247.332930996303,446.195311246003,247.332930996303,446.195311246003,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,MBP_263_275,6.0,12.0,246.957704257901,467.692036691865,246.957704257901,467.692036691865,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,MET_1227_1239,7.0,1.0,272.581923826181,231.60328352578,272.581923826181,231.60328352578,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,MK01_180_192,7.0,2.0,272.20669708778,253.100008971643,272.20669708778,253.100008971643,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,MK01_198_210,7.0,3.0,271.831470349378,274.596734417505,271.831470349378,274.596734417505,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,MK07_211_223,7.0,4.0,271.456243610976,296.093459863367,271.456243610976,296.093459863367,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,MK10_216_228,7.0,5.0,271.081016872575,317.59018530923,271.081016872575,317.59018530923,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,MK12_178_190,7.0,6.0,270.705790134173,339.086910755092,270.705790134173,339.086910755092,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,MK14_173_185,7.0,7.0,270.330563395772,360.583636200955,270.330563395772,360.583636200955,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,NCF1_313_325,7.0,8.0,269.95533665737,382.080361646817,269.95533665737,382.080361646817,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,NPT2A_501_513,7.0,9.0,269.580109918969,403.577087092679,269.580109918969,403.577087092679,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,NTRK1_489_501,7.0,10.0,269.204883180567,425.073812538542,269.204883180567,425.073812538542,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,NTRK2_509_521,7.0,11.0,268.829656442165,446.570537984404,268.829656442165,446.570537984404,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,NTRK2_696_708,7.0,12.0,268.454429703764,468.067263430267,268.454429703764,468.067263430267,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,ODBA_340_352,8.0,1.0,294.078649272044,231.978510264182,294.078649272044,231.978510264182,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,ODPAT_291_303,8.0,2.0,293.703422533642,253.475235710044,293.703422533642,253.475235710044,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,PP2AB_297_309,8.0,3.0,293.328195795241,274.971961155907,293.328195795241,274.971961155907,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,P85A_600_612,8.0,4.0,292.893533949877,294.163938212788,292.893533949877,294.163938212788,13.8277790819779,0.0,0.0,0.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,PAXI_111_123,8.0,5.0,292.530809971868,318.708648207275,292.530809971868,318.708648207275,13.1574239812113,0.0,0.0,0.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,PAXI_24_36,8.0,6.0,292.47389652284,339.703137250066,292.47389652284,339.703137250066,13.0859811182505,0.0,0.0,0.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,PDPK1_2_14,8.0,7.0,292.675612955381,361.373980544026,292.675612955381,361.373980544026,14.4311064855353,0.0,0.0,0.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,PDPK1_369_381,8.0,8.0,291.452062103232,382.455588385219,291.452062103232,382.455588385219,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,PECA1_706_718,8.0,9.0,291.076835364831,403.952313831081,291.076835364831,403.952313831081,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,PERI_458_470,8.0,10.0,290.701608626429,425.449039276943,290.701608626429,425.449039276943,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,PGFRB_1002_1014,8.0,11.0,290.326381888028,446.945764722806,290.326381888028,446.945764722806,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,PGFRB_572_584,8.0,12.0,291.213403563896,470.318584000652,291.213403563896,470.318584000652,13.4191772667788,0.0,0.0,0.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,PGFRB_709_721,9.0,1.0,315.575374717906,232.353737002583,315.575374717906,232.353737002583,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,PGFRB_768_780,9.0,2.0,315.200147979504,253.850462448446,315.200147979504,253.850462448446,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,PGFRB_771_783,9.0,3.0,314.824921241103,275.347187894308,314.824921241103,275.347187894308,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,PLCG1_1246_1258,9.0,4.0,314.449694502701,296.843913340171,314.449694502701,296.843913340171,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,PLCG1_764_776,9.0,5.0,313.525366443055,319.499997752343,313.525366443055,319.499997752343,13.0615293079434,0.0,0.0,0.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,PLCG1_776_788,9.0,6.0,313.699241025898,339.837364231895,313.699241025898,339.837364231895,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,PRGR_545_557,9.0,7.0,313.324014287497,361.334089677758,313.324014287497,361.334089677758,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,PRGR_786_798,9.0,8.0,312.948787549095,382.83081512362,312.948787549095,382.83081512362,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,PRRX2_202_214,9.0,9.0,312.573560810693,404.327540569483,312.573560810693,404.327540569483,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,PTN11_539_551,9.0,10.0,312.198334072292,425.824266015345,312.198334072292,425.824266015345,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,RAF1_332_344,9.0,11.0,311.82310733389,447.320991461207,311.82310733389,447.320991461207,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,RASA1_453_465,9.0,12.0,311.447880595489,468.81771690707,311.447880595489,468.81771690707,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,RB_804_816,10.0,1.0,337.072100163768,232.728963740985,337.072100163768,232.728963740985,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,RBL2_99_111,10.0,2.0,336.696873425367,254.225689186847,336.696873425367,254.225689186847,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,RET_1022_1034,10.0,3.0,335.290631394036,275.128707375954,335.290631394036,275.128707375954,13.6486566811558,0.0,0.0,0.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,RET_680_692,10.0,4.0,335.946419948564,297.219140078572,335.946419948564,297.219140078572,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,RON_1346_1358,10.0,5.0,335.571193210162,318.715865524435,335.571193210162,318.715865524435,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,RON_1353_1365,10.0,6.0,335.195966471761,340.212590970297,335.195966471761,340.212590970297,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,SRC8_CHICK_470_482,10.0,7.0,334.820739733359,361.709316416159,334.820739733359,361.709316416159,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,SRC8_CHICK_476_488,10.0,8.0,335.223008451637,380.531548155424,335.223008451637,380.531548155424,12.7155590176506,0.0,0.0,0.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,SRC8_CHICK_492_504,10.0,9.0,335.499941829201,402.499957177736,335.499941829201,402.499957177736,13.0851851358238,0.0,0.0,0.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,STA5A_687_699,10.0,10.0,333.695059518154,426.199492753747,333.695059518154,426.199492753747,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,STAT1_694_706,10.0,11.0,333.319832779753,447.696218199609,333.319832779753,447.696218199609,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,STAT3_698_710,10.0,12.0,332.944606041351,469.192943645471,332.944606041351,469.192943645471,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,STAT4_686_698,11.0,1.0,358.568825609631,233.104190479387,358.568825609631,233.104190479387,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,STAT4_714_726,11.0,2.0,358.193598871229,254.600915925249,358.193598871229,254.600915925249,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,STAT6_634_646,11.0,3.0,357.818372132828,276.097641371111,357.818372132828,276.097641371111,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,TEC_512_524,11.0,4.0,357.443145394426,297.594366816974,357.443145394426,297.594366816974,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,TNNT1_2_14,11.0,5.0,357.067918656025,319.091092262836,357.067918656025,319.091092262836,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,TYRO3_679_691,11.0,6.0,356.692691917623,340.587817708699,356.692691917623,340.587817708699,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,VGFR1_1040_1052,11.0,7.0,356.317465179221,362.084543154561,356.317465179221,362.084543154561,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,VGFR1_1046_1058_Y1048F,11.0,8.0,355.94223844082,383.581268600423,355.94223844082,383.581268600423,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,VGFR1_1049_1061,11.0,9.0,355.567011702418,405.077994046286,355.567011702418,405.077994046286,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,VGFR1_1162_1174,11.0,10.0,355.191784964017,426.574719492148,355.191784964017,426.574719492148,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,VGFR1_1206_1218,11.0,11.0,354.816558225615,448.071444938011,354.816558225615,448.071444938011,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,VGFR1_1235_1247,11.0,12.0,354.441331487213,469.568170383873,354.441331487213,469.568170383873,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,VGFR1_1320_1332_C1320S/C1321S,12.0,1.0,380.065551055493,233.479417217788,380.065551055493,233.479417217788,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,VGFR1_1326_1338,12.0,2.0,379.690324317092,254.976142663651,379.690324317092,254.976142663651,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,VGFR2_1046_1058,12.0,3.0,379.31509757869,276.472868109513,379.31509757869,276.472868109513,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
